mlbmid,player_name,throws
434378,"Verlander, Justin",R
445276,"Jansen, Kenley",R
445926,"Chavez, Jesse",R
450203,"Morton, Charlie",R
453286,"Scherzer, Max",R
455119,"Martin, Chris",R
458677,"Wilson, Justin",L
471911,"Carrasco, Carlos",R
472610,"García, Luis",R
476594,"Stock, Robert",R
477132,"Kershaw, Clayton",L
489446,"Yates, Kirby",R
493603,"Ottavino, Adam",R
500743,"Rojas, Miguel",R
500779,"Quintana, Jose",L
502043,"Gibson, Kyle",R
518397,"Alexander, Scott",L
518489,"Brasier, Ryan",R
518585,"Cruz, Fernando",R
518876,"Kelly, Merrill",R
519008,"McFarland, T.J.",L
519141,"Pomeranz, Drew",L
519151,"Pressly, Ryan",R
519242,"Sale, Chris",L
519326,"Strickland, Hunter",R
521230,"Hendriks, Liam",R
527048,"Pérez, Martín",L
534910,"Hahn, Jesse",R
542881,"Anderson, Tyler",L
542888,"Armstrong, Shawn",R
543056,"Coulombe, Danny",L
543135,"Eovaldi, Nathan",R
543243,"Gray, Sonny",R
543294,"Hendricks, Kyle",R
543518,"McGough, Scott",R
544150,"Suárez, Albert",R
547001,"Poteet, Cody",R
547179,"Lorenzen, Michael",R
547973,"Chapman, Aroldis",L
552640,"Kittredge, Andrew",R
554340,"García, Yimi",R
554430,"Wheeler, Zack",R
554431,"Matzek, Tyler",L
570632,"Ureña, José",R
571466,"Barnhart, Tucker",R
571510,"Boyd, Matthew",L
571578,"Corbin, Patrick",L
571760,"Heaney, Andrew",L
571771,"Hernández, Enrique",R
571927,"Matz, Steven",L
571945,"Mikolas, Miles",R
571946,"Miller, Shelby",R
571948,"Milner, Hoby",L
572955,"Johnson, Pierce",R
573009,"Mantiply, Joe",L
573124,"Rogers, Taylor",L
573186,"Stroman, Marcus",R
573204,"Thielbar, Caleb",L
579328,"Kikuchi, Yusei",L
592094,"Adam, Jason",R
592155,"Booser, Cam",L
592332,"Gausman, Kevin",R
592426,"Jackson, Luke",R
592454,"Kahnle, Tommy",R
592662,"Ray, Robbie",L
592773,"Stanek, Ryne",R
592779,"Stewart, Brock",R
592791,"Taillon, Jameson",R
592836,"Walker, Taijuan",R
592866,"Williams, Trevor",R
593576,"Neris, Héctor",R
593958,"Rodriguez, Eduardo",L
593974,"Peralta, Wandy",L
594580,"Moll, Sam",L
594798,"deGrom, Jacob",R
594902,"Lively, Ben",R
595014,"Treinen, Blake",R
595345,"Okert, Steven",L
595897,"Burdi, Nick",R
595978,"Hedges, Austin",R
596001,"Junis, Jakob",R
596133,"Weaver, Luke",R
596142,"Sánchez, Gary",R
596271,"Lawrence, Casey",R
600917,"Leclerc, José",R
601713,"Pivetta, Nick",R
605130,"Barlow, Scott",R
605135,"Bassitt, Chris",R
605154,"Brebbia, John",R
605177,"Chafin, Andrew",L
605182,"Clevinger, Mike",R
605218,"Edwards Jr., Carl",R
605242,"Fulmer, Michael",R
605280,"Holmes, Clay",R
605288,"Houser, Adrian",R
605347,"López, Jorge",R
605400,"Nola, Aaron",R
605447,"Romano, Jordan",R
605452,"Ross, Joe",R
605463,"Scott, Tayler",R
605483,"Snell, Blake",L
605488,"Springs, Jeffrey",L
605507,"Thompson, Zach",R
606160,"Montero, Rafael",R
606303,"Payamps, Joel",R
606930,"Barnes, Jacob",R
606965,"Devenski, Chris",R
606996,"Hart, Kyle",L
607067,"Rea, Colin",R
607074,"Rodón, Carlos",L
607192,"Glasnow, Tyler",R
607200,"Fedde, Erick",R
607259,"Martinez, Nick",R
607455,"Banda, Anthony",L
607481,"Bummer, Aaron",L
607536,"Freeland, Kyle",L
607625,"Lugo, Seth",R
607732,"Stallings, Jacob",R
608032,"Estévez, Carlos",R
608331,"Fried, Max",L
608337,"Giolito, Lucas",R
608371,"Sims, Lucas",R
608372,"Sugano, Tomoyuki",R
608379,"Wacha, Michael",R
608566,"Márquez, Germán",R
608665,"Graveman, Kendall",R
608717,"Stratton, Chris",R
608718,"Suter, Brent",L
612434,"Castro, Miguel",R
614179,"Ruiz, José",R
615698,"Quantrill, Cal",R
620454,"Castillo, José",L
621051,"Wilson, Steven",R
621053,"Ferguson, Tyler",R
621107,"Eflin, Zach",R
621111,"Buehler, Walker",R
621121,"McCullers Jr., Lance",R
621139,"Kriske, Brooks",R
621199,"Bowman, Matt",R
621237,"Alvarado, José",L
621242,"Díaz, Edwin",R
621244,"Berríos, José",R
621345,"Minter, A.J.",L
621363,"Poche, Colin",L
621366,"Borucki, Ryan",L
621381,"Strahm, Matt",L
621383,"Banks, Tanner",L
621512,"Nido, Tomás",R
622253,"Tate, Dillon",R
622379,"Castillo, Luis F.",R
622491,"Castillo, Luis",R
622554,"Domínguez, Seranthony",R
622608,"Senzatela, Antonio",R
622663,"Severino, Luis",R
622761,"Mateo, Jorge",R
622780,"Perdomo, Angel",L
622786,"Tinoco, Jesus",R
623149,"Sewald, Paul",R
623167,"Flexen, Chris",R
623211,"Brazobán, Huascar",R
623352,"Hader, Josh",L
623437,"Topa, Justin",R
623465,"Phillips, Evan",R
623474,"Herget, Jimmy",R
624133,"Suárez, Ranger",L
625643,"López, Reynaldo",R
628317,"Maeda, Kenta",R
628452,"Iglesias, Raisel",R
640448,"Finnegan, Kyle",R
640451,"Harvey, Hunter",R
640454,"Krook, Matt",L
640462,"Puk, A.J.",L
640902,"Pereda, Jhonny",R
641154,"López, Pablo",R
641302,"Alexander, Tyler",L
641312,"Anderson, Shaun",R
641329,"Baker, Bryan",R
641343,"Bauers, Jake",L
641401,"Brogdon, Connor",R
641482,"Cortes, Nestor",L
641540,"Dunning, Dane",R
641656,"Hamilton, Ian",R
641745,"Keller, Brad",R
641755,"Kinley, Tyler",R
641778,"Lauer, Eric",L
641793,"Littell, Zack",R
641816,"Mahle, Tyler",R
641835,"Mayza, Tim",L
641927,"Ober, Bailey",R
641941,"Pagán, Emilio",R
642016,"Robert, Daniel",R
642048,"Saucedo, Tayler",L
642100,"Speier, Gabe",L
642121,"Sulser, Cole",R
642152,"Trivino, Lou",R
642180,"Wade, Tyler",R
642207,"Williams, Devin",R
642232,"Yarbrough, Ryan",L
642239,"Zastryzny, Rob",L
642397,"Soto, Gregory",L
642520,"Garabito, Gerson",R
642528,"Loáisiga, Jonathan",R
642547,"Peralta, Freddy",R
642585,"Bautista, Félix",R
642701,"Santana, Dennis",R
642708,"Rosario, Amed",R
643338,"Green, Chad",R
643361,"Herget, Kevin",R
643377,"Jax, Griffin",R
643410,"Leiter Jr., Mark",R
643511,"Rogers, Tyler",R
645261,"Alcantara, Sandy",R
646242,"Díaz, Jhonathan",L
647336,"Soroka, Michael",R
647351,"Toro, Abraham",R
650489,"Castro, Willi",R
650556,"Abreu, Bryan",R
650633,"King, Michael",R
650644,"Civale, Aaron",R
