mlbmid,player_name,bats
457705,"McCutchen, Andrew",R
467793,"Santana, Carlos",S
502054,"Pham, Tommy",R
502671,"Goldschmidt, Paul",R
514888,"Altuve, Jose",R
518692,"Freeman, Freddie",L
521692,"Perez, Salvador",R
527038,"Flores, Wilmer",R
542303,"Ozuna, Marcell",R
543760,"Semien, Marcus",R
543807,"Springer, George",R
545361,"Trout, Mike",R
547180,"Harper, Bryce",L
553869,"Díaz, Elias",R
553993,"Suárez, Eugenio",R
570482,"Urshela, Gio",R
571448,"Arenado, Nolan",R
571657,"Farmer, Kyle",R
571771,"Hernández, Enrique",R
571970,"Muncy, Max",L
572191,"Taylor, Michael A.",R
572233,"Walker, Christian",R
573262,"Yastrzemski, Mike",L
575929,"Contreras, Willson",R
578428,"Iglesias, Jose",R
592206,"Castellanos, Nick",R
592450,"Judge, Aaron",R
592518,"Machado, Manny",R
592626,"Pederson, Joc",L
592663,"Realmuto, J.T.",R
592669,"Renfroe, Hunter",R
592885,"Yelich, Christian",L
593428,"Bogaerts, Xander",R
593871,"Polanco, Jorge",S
595879,"Báez, Javier",R
596019,"Lindor, Francisco",S
596115,"Story, Trevor",R
596146,"Kepler, Max",L
605137,"Bell, Josh",S
605141,"Betts, Mookie",R
606192,"Hernández, Teoscar",R
607043,"Nimmo, Brandon",L
607208,"Turner, Trea",R
608070,"Ramírez, José",S
608324,"Bregman, Alex",R
608348,"Kelly, Carson",R
608369,"Seager, Corey",L
609280,"Andujar, Miguel",R
621020,"Swanson, Dansby",R
621043,"Correa, Carlos",R
621438,"Taylor, Tyrone",R
621439,"Buxton, Byron",R
621493,"Ward, Taylor",R
621566,"Olson, Matt",L
623993,"Santander, Anthony",S
624413,"Alonso, Pete",R
624424,"Conforto, Michael",L
624428,"Frazier, Adam",L
624431,"Trevino, Jose",R
624585,"Soler, Jorge",R
641355,"Bellinger, Cody",L
641487,"Crawford, J.P.",L
641680,"Heim, Jonah",S
641857,"McMahon, Ryan",L
642133,"Tellez, Rowdy",L
642201,"White, Eli",R
642715,"Adames, Willy",R
643376,"Jansen, Danny",R
643396,"Kiner-Falefa, Isiah",R
645277,"Albies, Ozzie",S
646240,"Devers, Rafael",L
647304,"Naylor, Josh",L
649966,"Urías, Luis",R
650333,"Arraez, Luis",L
650402,"Torres, Gleyber",R
650489,"Castro, Willi",S
650490,"Díaz, Yandy",R
650859,"Rengifo, Luis",S
656305,"Chapman, Matt",R
656555,"Hoskins, Rhys",R
656716,"McKinstry, Zach",L
656775,"Mullins, Cedric",L
656811,"O'Hearn, Ryan",L
656941,"Schwarber, Kyle",L
656976,"Smith, Pavin",L
657077,"Verdugo, Alex",L
657757,"Sheets, Gavin",L
660271,"Ohtani, Shohei",L
660688,"Ruiz, Keibert",S
660821,"Sánchez, Jesús",L
661388,"Contreras, William",R
663457,"Nootbaar, Lars",L
663538,"Hoerner, Nico",R
663586,"Riley, Austin",R
663616,"Larnach, Trevor",L
663624,"Mountcastle, Ryan",R
663647,"Hayes, Ke'Bryan",R
663656,"Tucker, Kyle",L
663697,"India, Jonathan",R
663698,"Bart, Joey",R
663728,"Raleigh, Cal",S
663757,"Grisham, Trent",L
663898,"Rodgers, Brendan",R
663993,"Lowe, Nathaniel",L
664023,"Happ, Ian",S
664034,"France, Ty",R
664040,"Lowe, Brandon",L
664056,"Bader, Harrison",R
664238,"Moore, Dylan",R
664728,"Isbel, Kyle",L
664761,"Bohm, Alec",R
664774,"Wade Jr., LaMonte",L
665161,"Peña, Jeremy",R
665487,"Tatis Jr., Fernando",R
665489,"Guerrero Jr., Vladimir",R
665742,"Soto, Juan",L
665750,"Taveras, Leody",S
665828,"Cabrera, Oswaldo",S
665833,"Cruz, Oneil",L
665839,"Valdez, Enmanuel",L
665862,"Chisholm Jr., Jazz",L
665926,"Giménez, Andrés",L
665966,"Narváez, Carlos",R
666018,"Aranda, Jonathan",L
666134,"Jones, Nolan",L
666158,"Lux, Gavin",L
666160,"Moniak, Mickey",L
666176,"Adell, Jo",R
666182,"Bichette, Bo",R
666310,"Naylor, Bo",L
666397,"Julien, Edouard",L
666624,"Morel, Christopher",R
666969,"García, Adolis",R
666971,"Gurriel Jr., Lourdes",R
667670,"Rooker, Brent",R
668227,"Arozarena, Randy",R
668709,"Bleday, JJ",L
668715,"Steer, Spencer",R
668804,"Reynolds, Bryan",S
668901,"Vientos, Mark",R
668930,"Turang, Brice",L
668939,"Rutschman, Adley",S
669065,"Stowers, Kyle",L
669127,"Langeliers, Shea",R
669221,"Murphy, Sean",R
669224,"Wells, Austin",L
669234,"Malloy, Justyn-Henry",R
669242,"Edman, Tommy",S
669257,"Smith, Will",R
669289,"Espinal, Santiago",R
669364,"Edwards, Xavier",S
669394,"Burger, Jake",R
669397,"Allen, Nick",R
669701,"Smith, Josh",L
669743,"Call, Alex",R
669911,"Toglia, Michael",S
670223,"Mervis, Matt",L
670224,"Misner, Kameron",L
670541,"Alvarez, Yordan",L
670623,"Paredes, Isaac",R
670764,"Walls, Taylor",S
670770,"Friedl, TJ",L
671213,"Casas, Triston",L
671218,"Ramos, Heliot",R
671221,"Waters, Drew",S
671277,"García Jr., Luis",L
671732,"Butler, Lawrence",L
671739,"Harris II, Michael",L
672275,"Bailey, Patrick",S
672356,"Arias, Gabriel",R
672386,"Kirk, Alejandro",R
672515,"Moreno, Gabriel",R
672580,"Garcia, Maikel",R
672640,"Lopez, Otto",R
672695,"Perdomo, Geraldo",S
672820,"Sosa, Lenyn",R
673237,"Diaz, Yainer",R
673357,"Robert Jr., Luis",R
673548,"Suzuki, Seiya",R
673962,"Jung, Josh",R
676391,"Clement, Ernie",R
676475,"Burleson, Alec",L
676572,"Wagaman, Eric",R
676609,"Caballero, José",R
676694,"Meyers, Jake",R
677008,"Kjerstad, Heston",L
677347,"Paris, Kyren",R
677587,"Rocchio, Brayan",S
677594,"Rodríguez, Julio",R
677800,"Abreu, Wilyer",L
677950,"Thomas, Alek",L
677951,"Witt Jr., Bobby",R
678246,"Vargas, Miguel",R
678882,"Rafaela, Ceddanne",R
679529,"Torkelson, Spencer",R
680574,"McLain, Matt",R
680757,"Kwan, Steven",L
680776,"Duran, Jarren",L
680777,"Jeffers, Ryan",R
680977,"Donovan, Brendan",L
